Primary weight,Exercise hour per week,Calorie intake per day,Age,Gender,Starting body fat percentage,Reduced weight
72.39,8.6,2610.9,27,male,28.8,0.1
63.19,6.9,1572.4,42,female,18.06,1.9
51.24,5.0,2153.3,36,female,13.59,0.8
70.35,8.1,1901.7,30,male,24.47,2.5
82.93,3.8,1893.7,33,male,24.58,2.4
52.59,6.1,2093.0,19,female,21.85,0.4
47.19,12.2,1649.5,56,female,21.9,2.9
83.02,11.6,1996.2,28,male,17.54,2.2
50.96,6.7,1732.8,39,female,18.63,1.4
61.77,6.1,2027.9,34,female,17.25,0.2
59.57,7.7,2356.9,41,female,18.23,-0.7
51.93,10.1,1984.2,19,female,25.03,1.1
56.49,8.9,2076.5,33,female,17.66,1.6
55.58,6.2,1685.5,19,female,21.55,1.6
57.24,11.8,2095.7,19,female,18.63,1.3
73.81,6.6,2026.9,34,male,16.47,1.7
79.91,5.2,2632.8,42,male,26.55,-1.7
74.85,6.3,2156.2,21,male,23.29,1.9
72.09,5.7,2288.0,29,male,23.92,1.1
62.47,11.9,2139.6,22,female,22.75,1.7
75.65,8.2,2298.1,53,male,21.19,1.7
64.05,9.0,1746.7,45,female,18.97,2.3
83.51,6.2,2753.6,21,male,22.65,-1.1
66.06,9.7,1822.4,29,female,27.6,1.4
63.72,7.7,1658.6,20,female,20.31,2.1
58.62,9.8,2091.7,19,female,26.44,0.8
87.57,8.2,1979.2,31,male,24.25,2.7
64.59,9.3,2181.7,36,female,26.23,0.6
77.26,10.9,2574.4,37,male,23.21,0.7
64.05,4.9,1745.4,33,female,22.22,2.1
59.11,7.9,1606.8,20,female,23.75,2.8
76.82,7.1,2092.5,19,male,22.97,2.3
68.21,9.0,1998.9,20,male,24.41,2.2
74.58,9.6,2624.5,47,male,20.33,-0.3
78.51,9.2,2378.2,33,male,21.84,1.9
74.78,7.8,2176.8,40,male,27.47,3.0
66.19,6.9,1560.1,34,female,21.78,2.6
58.61,12.9,2028.2,38,female,26.02,0.9
65.04,14.2,1889.7,37,female,21.1,2.4
76.71,8.1,2373.9,27,male,23.22,-0.1
81.16,10.2,2249.3,44,male,24.57,1.1
41.32,8.7,2142.5,29,female,25.45,1.0
66.89,10.2,2235.5,44,male,22.14,2.1
56.45,10.8,2054.1,33,female,23.68,1.1
52.57,6.0,1923.7,31,female,20.78,0.3
70.48,5.6,2419.5,44,male,24.92,1.3
74.69,9.5,2131.3,21,male,19.33,3.7
60.57,11.2,1833.5,39,female,20.66,2.7
83.11,9.2,2728.0,46,male,16.82,0.2
57.88,8.4,2502.0,38,female,20.15,-1.1
77.7,8.5,2086.6,31,male,17.490000000000002,3.1
77.11,5.6,1888.1,32,male,20.04,3.8
57.64,7.8,2387.7,20,female,14.6,-1.0
55.72,12.2,1910.7,39,female,21.57,1.7
79.11,6.8,1926.5,31,male,26.95,1.8
58.62,4.9,2076.4,29,female,16.91,-0.2
55.76,7.4,2015.1,36,female,21.97,1.0
79.03,8.9,2412.0,19,male,15.6,0.8
57.12,8.1,1671.8,25,female,19.13,1.9
57.34,10.1,2144.4,25,female,26.04,1.3
69.22,9.9,2040.5,38,male,24.37,3.4
78.03,6.3,2264.3,34,male,21.19,1.5
75.91,4.9,2082.6,22,male,18.06,1.4
77.49,6.8,1667.5,40,male,22.34,4.2
78.35,7.2,2220.2,46,male,28.46,2.1
73.52,1.5,2236.3,29,male,22.03,1.2
74.74,10.1,2027.4,19,male,22.89,2.5
59.63,9.1,2369.6,27,female,19.86,-0.8
77.16,6.6,2026.3,25,male,26.47,3.0
76.3,9.7,2394.7,19,male,19.75,1.7
62.15,7.6,1830.3,32,female,22.16,1.0
75.45,8.2,2255.8,19,male,14.84,1.7
81.18,9.6,2018.7,19,male,19.37,3.9
60.52,7.1,2062.5,19,female,17.07,1.5
78.06,6.7,2428.7,38,male,23.42,0.3
80.8,6.2,2061.7,44,male,29.85,1.4
55.27,5.4,2292.8,25,female,21.78,-0.3
56.9,6.4,2160.1,29,female,17.05,-0.4
55.33,7.0,1843.0,46,female,21.79,-0.2
73.05,4.9,2030.8,30,male,26.69,1.9
54.91,12.6,1679.9,30,female,26.5,2.8
60.04,5.6,1984.9,44,female,15.14,-0.6
81.12,10.8,2268.6,30,male,22.87,1.6
59.09,8.9,1507.9,20,female,23.67,2.6
57.07,8.6,2240.1,29,female,21.17,-0.4
58.7,8.4,2108.2,19,female,22.86,1.0
85.82,6.1,2435.0,19,male,12.86,-1.0
76.87,4.9,1905.4,19,male,26.990000000000002,3.4
74.14,4.0,2339.7,23,male,26.27,1.2
82.99,11.8,2359.9,19,male,17.22,2.4
78.49,2.4,2100.3,19,male,27.97,-0.0
65.91,11.7,2234.9,30,male,26.15,3.6
83.96,8.7,1869.1,36,male,23.0,3.7
70.65,11.9,2665.4,19,male,23.57,0.4
55.8,7.5,1691.3,25,female,20.03,1.7
80.22,8.9,2056.8,47,male,19.71,2.9
80.59,6.5,2238.8,41,male,21.66,2.2
68.47,13.3,2113.6,34,male,16.83,2.6
53.64,8.4,1961.4,20,female,25.54,1.3
60.05,5.4,2291.3,46,female,30.78,-0.5
79.51,4.8,2202.1,37,male,23.15,2.4
77.43,6.2,1924.1,26,male,28.63,2.9
88.72,8.4,2281.8,34,male,26.34,1.7
66.6,10.7,1817.0,24,female,21.05,2.2
78.57,8.2,2363.9,21,male,31.23,1.6
78.66,6.3,2496.0,35,male,28.5,0.5
56.15,8.3,1664.2,19,female,22.85,1.7
68.17,9.9,2499.8,27,male,23.08,-0.7
56.55,7.0,1654.6,22,female,25.0,2.5
60.57,10.8,1956.7,34,female,20.44,2.2
61.23,6.2,2297.6,32,female,22.53,-0.1
84.35,6.9,2280.1,19,male,21.41,0.9
80.84,7.4,2078.1,24,male,23.21,2.9
49.02,5.3,2226.7,22,female,17.54,0.4
77.13,8.4,2344.1,34,male,22.97,0.6
55.87,8.7,1781.0,35,female,24.58,1.5
81.89,11.3,2290.4,27,male,26.83,0.8
77.18,9.9,1855.3,19,male,23.11,5.2
76.44,5.0,2328.8,19,male,21.58,1.5
84.55,8.1,2405.9,40,male,21.85,2.3
63.67,10.2,2137.6,26,female,23.77,0.6
55.54,8.9,1968.5,50,female,22.02,1.3
61.3,6.8,1938.0,19,female,18.47,1.8
49.75,5.8,1958.4,31,female,20.55,2.6
62.97,8.6,1884.0,23,female,12.01,1.5
70.73,12.7,2431.4,42,male,21.12,1.2
83.39,8.1,2098.7,20,male,25.25,2.0
74.83,7.1,2330.7,23,male,23.92,0.5
64.56,10.6,2067.9,29,female,22.69,2.1
82.73,8.5,1923.8,21,male,29.95,3.7
77.48,6.8,1872.2,19,male,23.36,4.1
61.47,2.8,2071.1,28,female,21.31,-0.6
62.77,6.0,2190.3,46,female,20.09,-1.7
57.4,10.0,2007.4,31,female,24.13,1.2
53.87,6.3,1703.6,52,female,27.57,1.8
59.49,6.8,1993.1,30,female,27.91,0.3
60.44,5.9,1996.6,27,female,19.37,0.0
85.58,7.0,2430.7,30,male,15.559999999999999,0.2
57.81,6.5,1944.3,19,female,20.33,1.4
57.06,6.0,2060.5,24,female,23.12,1.3
69.94,3.6,2041.6,21,male,18.29,1.7
79.2,6.6,2465.6,25,male,21.02,-0.0
57.61,8.9,1612.5,29,female,25.71,3.4
79.9,4.6,1967.5,21,male,19.56,3.9
60.83,9.2,2105.9,47,female,15.73,0.9
50.97,9.6,2200.9,36,female,11.92,0.1
52.78,2.0,1840.9,19,female,22.63,1.1
63.11,9.1,1643.3,32,female,20.07,3.1
58.09,7.0,1910.4,23,female,24.85,0.9
58.88,7.3,2308.0,25,female,19.54,-0.1
77.17,7.0,2311.3,25,male,17.46,0.4
56.75,9.3,2129.8,39,female,20.67,0.6
80.05,9.2,2037.3,24,male,20.47,2.5
62.66,8.4,2155.8,26,female,22.22,1.8
79.62,7.1,2148.0,47,male,21.23,2.9
85.39,8.4,2563.9,19,male,28.63,1.1
84.61,6.0,1887.1,45,male,19.78,2.3
79.17,7.0,1839.2,27,male,19.02,4.6
83.13,9.3,2517.8,29,male,19.31,1.5
81.6,9.4,2058.0,34,male,26.45,3.3
77.02,7.9,2280.9,36,male,24.39,1.5
73.62,8.4,2209.5,30,male,20.1,1.2
72.59,4.5,2236.6,19,male,13.06,2.8
78.63,6.1,1982.3,19,male,19.0,2.5
62.9,7.5,2147.4,19,female,23.7,1.1
62.53,6.0,1802.4,28,female,16.19,0.4
69.75,10.1,2208.9,33,male,24.57,2.7
74.85,5.4,2350.0,28,male,27.57,0.4
61.95,10.8,1876.7,19,female,20.38,1.8
91.25,9.7,2141.7,46,male,18.98,2.8
74.37,7.4,2220.4,40,male,18.4,2.2
57.3,5.3,2336.4,19,female,16.990000000000002,-1.1
76.1,7.1,2087.5,19,male,16.84,1.9
73.48,6.6,2401.6,22,male,27.16,2.1
66.44,9.2,2082.3,31,female,16.3,1.0
59.51,8.3,1922.2,21,female,17.89,1.3
80.39,9.9,2300.4,20,male,27.52,1.4
56.78,4.0,1935.8,40,female,18.3,-0.0
72.01,5.9,2311.3,72,male,22.44,0.1
69.93,4.9,1868.3,36,male,20.28,2.9
65.78,7.2,1871.9,28,female,26.759999999999998,1.1
75.97,9.7,2097.5,19,male,21.6,3.4
85.65,6.2,2276.1,19,male,27.14,2.3
53.09,6.4,1973.4,39,female,16.06,0.9
72.43,4.9,1777.3,26,male,20.97,3.5
53.19,11.7,2079.9,25,female,20.92,1.1
73.42,7.6,2378.5,19,male,16.77,1.6
78.25,8.3,2566.7,23,male,21.5,0.4
85.88,9.4,2202.8,52,male,23.85,2.2
82.18,10.2,2077.6,28,male,20.6,2.1
52.09,3.7,1959.3,21,female,23.54,1.2
83.66,6.1,2335.5,53,male,19.41,1.6
54.22,9.9,1843.2,52,female,20.41,0.9
61.43,5.4,1812.8,43,female,25.07,1.7
50.0,8.5,1922.2,22,female,20.85,2.0
60.47,3.0,1973.6,19,female,20.93,0.2
77.55,7.6,1981.7,26,male,30.09,2.5
73.06,5.5,2109.3,37,male,24.8,1.8
86.81,9.9,2413.4,19,male,20.4,2.5
50.12,13.1,2015.4,19,female,18.89,0.6
80.63,2.2,2008.0,19,male,23.55,1.9
73.96,4.1,2391.5,24,male,18.66,1.1
77.8,7.3,2342.5,29,male,17.13,1.2
79.12,12.4,1850.1,19,male,18.5,4.6
58.09,11.7,2031.2,27,female,23.15,0.9
54.17,5.0,1837.7,55,female,23.39,1.0
75.73,7.2,2420.4,19,male,18.82,0.5
50.03,4.3,1879.7,19,female,23.46,1.0
71.97,5.8,2008.3,47,male,17.89,2.1
50.02,5.0,1462.3,19,female,23.5,3.3
79.56,9.5,3022.0,34,male,18.48,-2.8
79.67,7.3,2166.7,30,male,20.06,2.7
49.06,6.9,1974.9,19,female,20.55,1.3
67.65,6.7,2400.0,29,male,17.13,1.6
58.59,7.6,1968.8,19,female,25.92,1.1
47.3,6.7,1815.5,19,female,27.75,2.6
65.38,11.0,1691.5,54,female,27.05,2.1
57.3,9.5,2092.2,34,female,29.77,1.3
78.51,5.8,2217.2,49,male,26.19,1.8
60.17,4.5,1993.7,43,female,23.42,0.8
78.67,7.8,2519.2,19,male,23.76,0.9
72.62,9.4,2218.9,49,male,19.990000000000002,1.6
57.75,6.8,1929.4,29,female,12.86,1.6
78.85,3.2,2382.4,19,male,16.45,-0.1
62.77,5.0,2260.0,35,female,20.25,-2.2
56.45,5.5,2170.1,42,female,29.25,-0.8
72.12,6.5,2192.3,19,male,22.13,1.4
53.23,5.0,1726.5,25,female,21.0,2.4
84.13,12.1,2075.5,33,male,27.48,3.3
51.86,8.9,1886.7,49,female,32.43,1.5
56.07,15.6,1593.5,20,female,22.55,4.2
80.22,9.6,2232.3,58,male,27.64,2.5
47.7,8.0,1826.7,30,female,23.2,1.2
62.26,3.0,1828.9,19,female,19.17,1.5
72.72,10.7,2720.4,27,male,23.6,1.2
49.21,8.3,2189.8,23,female,18.25,0.5
50.71,5.6,1430.8,39,female,26.81,3.2
52.49,8.3,1465.9,35,female,21.55,3.1
81.55,10.1,2519.0,61,male,24.08,0.4
62.57,6.2,1677.5,28,female,18.34,2.0
58.38,9.6,1709.1,36,female,20.04,2.1
51.61,11.1,1887.1,54,female,22.2,2.8
51.01,8.7,1746.8,36,female,25.759999999999998,1.7
78.88,4.6,2501.6,29,male,18.91,-0.2
78.26,9.3,2479.6,19,male,20.38,0.7
70.24,17.2,2108.0,36,male,13.1,4.7
49.35,11.0,2227.8,19,female,21.7,2.0
60.35,14.1,1726.9,62,female,23.43,2.4
60.9,6.9,2240.2,45,female,18.82,-0.6
56.84,11.4,1548.0,30,female,20.9,3.0
49.08,7.5,2070.5,19,female,25.509999999999998,1.2
55.72,4.4,1988.6,33,female,24.740000000000002,0.7
60.61,4.0,1954.6,31,female,23.73,0.0
60.6,7.1,2047.9,39,female,17.88,0.3
77.6,5.7,2186.0,33,male,18.42,1.6
87.29,10.9,2044.6,45,male,28.21,4.9
88.02,13.5,2050.4,19,male,24.48,3.9
86.48,9.9,2128.4,19,male,20.69,3.3
59.43,9.0,1696.3,28,female,28.67,2.2
63.1,4.6,1875.1,21,female,22.14,1.6
73.57,9.8,2329.1,55,male,23.1,2.0
51.77,8.6,2161.1,38,female,21.24,-0.6
81.63,6.4,1728.5,34,male,22.75,3.3
60.21,12.0,2178.9,19,female,23.29,0.7
81.31,6.8,2118.0,35,male,19.55,2.8
76.31,10.0,2298.4,25,male,19.42,0.7
78.75,4.1,1724.4,19,male,25.73,2.8
72.14,9.3,2054.5,23,female,20.66,2.8
65.14,8.1,2026.9,26,female,19.58,0.3
48.55,6.3,2324.8,30,female,19.509999999999998,0.1
55.94,9.3,2155.0,19,female,20.72,1.3
82.42,8.2,2451.8,19,male,20.89,1.7
75.98,9.5,2050.6,21,male,21.61,3.9
59.13,6.7,2126.0,25,female,20.74,0.4
56.1,4.6,1715.8,19,female,20.61,2.1
59.32,6.3,1642.3,19,female,18.95,2.7
66.12,8.2,2343.2,39,male,24.11,1.6
83.31,13.9,2277.6,29,male,19.14,2.5
80.17,10.3,2082.8,42,male,25.31,2.8
60.44,5.4,1809.0,33,female,21.27,1.3
69.78,10.1,2380.3,26,male,23.12,1.2
85.69,13.1,2154.8,39,male,21.39,3.4
76.1,7.2,2008.5,19,male,17.13,2.6
80.87,7.7,2480.3,37,male,15.309999999999999,-0.3
51.43,11.0,2231.2,32,female,19.02,0.1
93.27,0.9,2518.3,19,male,26.759999999999998,0.2
54.65,9.1,1685.5,49,female,23.39,3.4
81.83,11.0,1953.2,22,male,20.92,3.5
64.81,4.6,1718.6,19,female,24.78,1.8
55.13,5.3,2068.7,49,female,19.66,0.2
61.48,9.8,1836.9,22,female,21.01,1.4
81.4,9.5,1820.6,45,male,17.17,4.4
85.04,5.4,2186.7,39,male,17.04,1.9
56.86,8.0,2078.0,28,female,13.05,1.4
51.02,6.2,2010.5,32,female,25.39,0.8
83.18,8.1,2466.5,74,male,24.98,1.3
74.32,7.8,2095.6,29,male,29.16,2.1
70.05,4.6,2256.8,19,male,17.03,1.0
76.11,8.9,2094.8,21,male,27.02,3.5
62.64,8.6,1733.1,25,female,27.84,2.0
56.25,7.5,2093.4,28,female,19.94,0.2
78.14,9.7,2264.6,28,male,24.59,0.8
60.32,6.1,2230.7,28,female,19.37,0.6
53.65,7.6,1962.4,31,female,23.67,1.9
52.59,8.3,1835.2,54,female,27.13,1.6
73.54,6.9,2575.6,47,male,32.69,0.7
75.45,7.0,2745.1,19,male,20.46,-0.3
68.18,4.5,2534.3,52,female,22.65,-2.6
52.49,10.3,2139.5,19,female,22.63,2.0
58.26,10.4,1966.8,48,female,29.44,2.3
65.69,9.4,2123.4,19,female,20.92,0.6
78.57,11.3,2383.3,24,male,17.47,2.9
52.47,4.6,1686.6,41,female,23.88,0.9
72.21,9.5,2126.3,19,male,16.09,1.9
71.94,4.9,2161.0,22,male,12.45,1.1
67.71,8.9,1760.0,38,male,23.26,4.1
79.08,10.5,1852.7,21,male,22.07,4.7
55.44,4.6,2232.6,20,female,27.14,-0.1
71.51,9.8,2113.9,47,male,19.81,2.4
49.88,9.4,1693.6,47,female,14.719999999999999,2.0
73.73,6.1,2164.5,19,male,15.7,2.2
52.66,4.8,1806.6,34,female,27.53,1.7
73.67,8.5,2421.9,35,male,19.08,0.8
85.95,11.9,2641.6,27,male,20.75,-0.5
84.4,5.3,2452.2,27,male,23.49,-0.1
78.41,9.3,1791.0,38,male,20.08,4.1
74.61,8.4,2308.8,19,male,21.2,1.2
76.56,7.1,1856.9,30,male,17.61,4.1
72.36,9.3,1890.0,34,male,21.62,3.5
56.78,9.0,1803.7,29,female,20.36,3.0
57.85,8.0,2233.6,19,female,21.96,0.4
59.71,8.2,1896.1,41,female,29.72,1.7
61.29,7.2,2098.9,37,female,22.55,0.9
53.86,6.4,1896.9,42,female,19.71,1.4
83.56,5.5,2371.0,60,male,30.34,1.4
66.75,8.6,2201.7,29,male,24.14,2.4
46.86,2.3,2025.6,19,female,23.17,0.1
54.17,11.5,1618.2,19,female,28.81,3.7
74.66,6.8,2281.6,31,male,21.41,0.3
76.8,7.7,2392.0,19,male,24.83,1.6
61.72,6.9,1666.2,40,female,16.2,1.2
81.27,5.7,2139.6,31,male,16.83,0.8
47.91,11.7,1729.9,19,female,23.11,2.5
84.07,4.9,2409.7,43,male,19.490000000000002,0.4
88.72,10.3,2321.6,60,male,21.18,1.5
51.19,9.4,1183.6,31,female,21.58,4.4
82.01,3.5,2000.5,34,male,23.33,1.5
51.41,12.6,1601.7,22,female,27.29,4.6
78.9,5.8,2416.5,28,male,15.690000000000001,0.7
78.42,8.3,2401.9,19,male,20.21,1.7
75.75,11.0,2121.1,29,male,15.24,3.0
69.19,8.8,2583.2,68,male,15.9,-0.4
73.25,5.4,2522.8,31,male,23.3,-0.0
67.47,14.2,1830.1,19,female,27.39,2.4
70.69,2.7,2471.3,41,male,21.2,-1.2
56.95,8.0,2281.5,28,female,22.53,0.2
55.88,7.9,2262.4,72,female,28.94,0.2
56.14,12.4,1825.8,19,female,27.1,2.9
55.56,8.1,2165.4,19,female,20.58,0.2
62.95,8.1,2215.3,20,female,18.22,-0.2
61.31,10.6,1925.4,32,female,27.5,1.3
72.46,9.6,2065.0,37,male,20.34,2.5
71.4,8.4,1934.8,35,male,28.18,2.1
73.68,7.4,2258.6,51,male,25.11,1.6
77.32,10.5,2398.3,57,male,27.82,1.9
46.86,6.8,2081.7,32,female,20.98,-0.2
72.29,7.9,1996.8,19,male,24.259999999999998,3.5
45.07,7.0,1758.7,29,female,23.37,1.9
60.65,5.9,2025.1,49,female,24.98,0.8
75.5,8.0,2236.4,24,male,26.65,2.9
78.17,6.4,2220.3,21,male,28.3,2.9
79.62,6.4,2721.7,31,male,19.57,-0.7
56.23,8.6,2195.7,19,female,22.7,0.6
57.55,6.9,1709.3,30,female,31.689999999999998,1.8
78.12,11.4,2323.7,60,male,19.94,2.4
70.72,6.1,2069.0,48,male,17.69,0.9
52.98,9.7,2122.0,29,female,25.19,0.8
75.14,8.3,2261.2,21,male,19.77,1.8
59.6,7.7,2009.0,29,female,18.93,-0.1
55.15,5.7,2080.0,43,female,24.86,0.2
75.22,9.5,2380.2,19,male,24.64,1.6
56.6,5.1,1759.4,34,female,18.47,1.5
79.39,8.1,2374.9,19,male,21.08,1.8
82.93,12.1,2486.1,29,male,23.89,0.1
76.47,3.7,2458.3,33,male,16.54,-0.8
52.25,14.6,2240.7,30,female,16.94,1.0
78.41,8.6,2459.1,33,male,20.97,1.7
72.9,7.3,2070.1,21,male,18.53,2.2
59.0,7.5,2132.1,33,female,20.18,1.5
74.07,7.0,2459.2,19,male,24.68,0.9
73.15,7.2,2206.8,28,male,21.33,3.0
52.85,6.4,2471.6,47,female,23.15,-0.4
68.15,10.4,2533.2,47,female,23.37,-1.9
72.48,6.0,2427.2,41,male,27.1,0.5
52.42,4.5,1951.1,44,female,19.37,1.0
52.46,7.5,1786.2,19,female,24.73,2.2
78.36,9.2,2510.5,36,male,20.1,1.9
88.46,7.2,2149.1,28,male,21.61,2.0
54.44,9.5,2007.4,38,female,17.62,0.4
80.04,8.4,1957.5,19,male,29.08,2.9
77.11,6.6,1963.1,45,male,19.06,2.6
83.01,7.9,2045.6,24,male,26.63,3.1
79.74,8.4,2118.1,19,male,16.740000000000002,1.6
50.0,6.3,2033.0,43,female,18.73,0.6
91.2,9.1,2417.2,26,male,23.46,2.1
76.91,5.9,2692.0,19,male,18.98,0.5
54.37,10.2,2176.6,24,female,20.8,-0.1
74.5,6.1,2436.9,28,male,26.84,0.4
75.18,11.2,2591.9,19,male,18.83,1.0
75.54,6.5,2481.0,22,male,22.36,0.7
85.92,4.2,2245.7,24,male,28.19,0.6
57.67,8.3,1853.1,28,female,22.72,1.3
56.99,8.7,2122.5,33,female,25.72,0.1
53.93,9.9,1967.0,31,female,22.63,0.9
50.19,9.4,1856.9,19,female,21.68,1.4
61.79,13.3,1889.9,33,female,23.17,1.8
78.3,8.9,1996.1,25,male,28.2,2.4
77.3,7.3,2575.6,39,male,15.85,0.6
81.37,3.3,2038.0,43,male,26.67,3.1
75.65,9.0,2005.7,21,male,25.65,3.0
83.91,10.3,2595.4,21,male,26.97,1.2
49.8,8.5,1839.6,23,female,15.3,1.5
56.5,7.3,1987.4,33,female,21.7,-0.3
55.32,6.7,2399.6,57,female,23.43,0.0
45.46,8.2,2290.5,19,female,27.19,0.9
54.53,10.9,1907.7,19,female,15.95,1.6
60.61,10.4,2471.3,19,female,25.88,1.0
82.94,10.5,2174.8,52,male,29.78,3.7
60.68,7.9,1692.0,19,female,21.69,1.6
82.11,10.0,2817.1,41,male,27.7,-0.3
78.19,5.9,2201.0,39,male,22.76,1.6
50.21,14.7,2400.2,45,female,15.780000000000001,0.3
53.26,11.3,1756.2,49,female,22.42,2.6
80.1,8.3,2187.4,19,male,19.07,2.7
60.35,8.2,1799.1,45,female,21.07,2.1
69.43,7.5,2612.4,19,male,21.44,0.0
88.47,11.6,2242.8,32,male,19.93,1.3
82.56,7.2,1984.3,40,male,23.16,3.4
77.77,12.5,2060.5,45,male,23.46,2.1
61.29,10.0,1783.3,71,female,14.870000000000001,2.3
45.75,6.1,2082.6,28,female,17.38,0.4
72.5,11.8,2149.6,21,male,27.56,2.7
84.97,9.3,2472.2,25,male,21.21,-0.0
45.43,7.2,1414.2,31,female,21.04,3.8
78.27,10.8,2721.5,34,male,17.55,0.2
56.82,6.8,2421.6,40,female,18.6,-0.2
65.25,12.3,1645.7,19,female,22.34,3.0
76.86,8.7,2281.8,53,male,20.84,1.8
77.54,9.9,2006.3,19,male,21.18,3.3
48.8,3.8,1768.3,50,female,18.83,0.8
60.1,5.6,1877.7,42,female,13.24,1.4
64.86,5.8,1820.5,44,female,26.07,0.6
83.37,7.0,2184.6,22,male,18.88,0.9
78.75,14.5,2584.0,58,male,27.93,1.4
55.31,5.3,1911.0,20,female,17.96,2.0
60.5,6.4,1912.2,19,female,24.13,0.3
55.78,7.7,2229.4,33,female,17.29,-0.4
60.32,7.9,1492.9,23,female,22.03,3.1
63.67,3.3,2503.8,19,female,24.03,-0.7
87.29,6.9,1874.5,21,male,29.259999999999998,3.3
47.93,6.6,1840.1,41,female,15.61,1.3
77.05,8.7,1983.1,57,male,25.07,2.6
50.1,11.2,1657.4,41,female,25.11,2.3
81.04,4.4,2233.9,39,male,29.21,1.7
55.09,8.8,1822.4,31,female,22.39,1.4
53.62,9.3,2085.5,43,female,30.2,0.7
63.91,5.7,1867.1,20,female,22.85,1.4
47.99,5.6,1819.8,36,female,16.43,-0.0
58.18,10.5,2126.4,22,female,21.97,1.3
73.57,8.2,2133.5,21,male,24.02,2.0
74.09,7.8,2528.9,34,male,16.88,-0.1
81.34,3.4,2121.1,19,male,28.61,1.3
57.26,6.6,2037.3,48,female,18.15,0.8
77.32,10.3,2164.8,43,male,24.35,2.6
55.24,11.2,2111.1,23,female,23.02,1.0
50.06,6.3,1755.9,33,female,17.44,2.6
58.83,7.2,2382.1,30,female,24.8,-1.0
54.1,8.0,1923.1,30,female,29.490000000000002,1.4
75.58,11.0,2190.0,25,male,21.47,2.5
86.7,8.1,1884.9,23,male,20.53,3.8
73.01,4.8,2178.2,19,male,18.37,1.9
74.27,5.6,2443.5,41,male,15.61,0.1
81.35,10.2,1745.7,38,male,23.48,3.3
55.63,3.8,1998.7,43,female,25.58,0.0
54.42,8.2,1512.9,19,female,20.55,2.9
57.29,11.4,1866.0,43,female,19.9,2.4
81.32,6.7,2884.8,22,male,22.1,-1.4
53.78,6.0,1506.5,52,female,25.72,2.2
74.76,5.0,1677.6,30,male,29.95,4.2
66.93,10.2,1986.2,30,female,23.94,-0.0
51.35,1.9,2064.0,19,female,23.01,0.8
58.26,8.7,2011.8,28,female,15.9,0.6
85.34,8.0,2482.9,19,male,23.29,1.2
71.35,11.4,2271.1,22,male,19.2,3.3
59.42,9.0,1701.0,25,female,26.16,2.4
91.55,9.9,2592.5,31,male,25.09,1.1
74.36,9.4,2146.1,32,male,24.15,2.2
76.87,9.5,2729.0,49,male,24.15,-0.1
66.35,7.8,2016.6,22,female,20.54,0.9
54.47,6.5,2021.5,29,female,15.52,0.3
77.27,6.0,1933.0,38,male,18.18,3.0
61.68,7.4,2315.4,34,female,22.96,-0.6
61.9,8.8,2312.1,26,female,20.26,0.8
52.95,12.5,2277.2,19,female,29.06,0.9
75.99,3.1,2287.7,36,male,21.6,0.9
83.33,6.5,2158.7,35,male,19.11,2.3
81.46,11.3,2762.8,23,male,18.35,-0.5
48.08,11.1,2121.5,19,female,24.4,1.3
82.92,2.8,2407.6,19,male,22.56,1.2
84.41,7.2,2839.6,48,male,20.2,-1.3
53.58,2.3,2016.2,44,female,20.18,-0.6
62.21,9.4,1690.4,30,female,22.86,2.4
69.52,8.8,2517.8,38,male,25.37,0.4
76.41,7.8,2587.0,31,male,19.94,0.1
76.86,4.7,2082.1,52,male,22.86,1.6
75.62,11.1,2246.4,42,male,16.89,1.6
81.81,15.5,2257.2,28,male,21.03,2.2
73.1,7.0,1789.3,40,male,16.7,3.0
53.85,12.1,2089.8,23,female,25.93,1.4
81.15,8.4,2437.5,43,male,20.92,1.2
56.54,5.3,2199.3,29,female,22.66,-0.6
73.5,5.2,2076.2,19,male,25.88,2.1
80.89,9.5,2191.9,19,male,14.66,4.0
57.23,9.5,2190.6,29,female,10.04,-1.2
60.66,7.5,1643.0,48,female,22.65,2.2
67.71,5.4,2102.1,41,male,28.07,2.0
83.15,6.4,2416.1,19,male,20.2,1.5
69.42,5.9,1897.5,49,male,20.21,2.6
63.58,10.7,2315.1,35,female,17.06,1.4
81.18,7.4,2200.1,19,male,16.06,1.8
61.98,7.3,2200.8,41,female,18.75,-1.1
62.25,13.1,1486.1,30,female,24.59,4.3
73.32,11.1,2316.3,19,male,16.81,1.4
76.49,9.7,2411.2,41,male,21.81,0.8
58.47,8.4,1464.2,32,female,26.27,1.8
73.82,9.3,2014.0,48,male,19.38,2.0
84.56,4.9,1585.6,51,male,20.76,4.7
64.9,7.5,1465.8,68,female,26.58,3.8
60.91,10.3,1876.3,28,female,24.22,1.8
55.63,8.0,2499.5,24,female,19.06,-0.8
91.44,4.8,2794.1,26,male,25.0,-3.7
88.84,7.0,2292.9,19,male,26.39,1.0
64.86,11.5,1941.8,26,female,24.54,2.5
60.33,4.3,2157.4,19,female,19.85,-0.1
78.53,8.4,2014.1,26,male,20.89,2.4
73.81,10.5,2221.6,45,male,21.97,2.2
58.95,9.4,2292.1,35,female,21.37,0.0
82.84,9.6,2261.6,19,male,19.22,1.6
78.83,7.4,2300.4,36,male,20.2,0.2
56.95,5.1,1557.0,19,female,17.48,2.2
51.17,9.7,1740.0,28,female,19.28,1.7
